URL,Management Company,ISIN,Fund name,Central Administration,Auditor,Custodian,Promoter(s),Transfer agent,Legal Advisor,Fund Creation date,Last NAV,NAV calculation frequency,Execution time (s)
https://www.fundsquare.net/security/information?idInstr=93068,AndBank Asset Management Luxembourg (LU),LU0632177944,Astra Sicav SIF Moreta A Cap,UI efa S.A. (LU),KPMG Audit S. à r.l. (LU),-,AndBank Asset Management Luxembourg (LU),UI efa S.A. (LU),-,7/7/2008,24/06/2025,Weekly,4.01
https://www.fundsquare.net/security/information?idInstr=100220,AndBank Asset Management Luxembourg (LU),LU0697421575,Astra Sicav SIF Sequoia A Cap,UI efa S.A. (LU),KPMG Audit S. à r.l. (LU),-,AndBank Asset Management Luxembourg (LU),UI efa S.A. (LU),-,7/7/2008,26/06/2025,Weekly,3.66
https://www.fundsquare.net/security/information?idInstr=83804,AndBank Asset Management Luxembourg (LU),LU0525965132,Astra Sicav SIF Strauss A Cap,UI efa S.A. (LU),KPMG Audit S. à r.l. (LU),-,AndBank Asset Management Luxembourg (LU),UI efa S.A. (LU),-,7/7/2008,24/06/2025,Weekly,3.89
https://www.fundsquare.net/security/information?idInstr=158175,AndBank Asset Management Luxembourg (LU),LU0876827493,Astra Sicav SIF Strong A Cap,UI efa S.A. (LU),KPMG Audit S. à r.l. (LU),-,AndBank Asset Management Luxembourg (LU),UI efa S.A. (LU),-,7/7/2008,31/12/2024,Every three months,3.79
https://www.fundsquare.net/security/information?idInstr=92211,AndBank Asset Management Luxembourg (LU),LU0597553584,Astra Sicav SIF Trisin A Cap,UI efa S.A. (LU),KPMG Audit S. à r.l. (LU),-,AndBank Asset Management Luxembourg (LU),UI efa S.A. (LU),-,7/7/2008,31/03/2025,Every three months,4.7
https://www.fundsquare.net/security/information?idInstr=397047,AndBank Asset Management Luxembourg (LU),LU2348708582,Astra Sicav SIF Ever Capital B USD Cap,UI efa S.A. (LU),KPMG Audit S. à r.l. (LU),-,AndBank Asset Management Luxembourg (LU),UI efa S.A. (LU),-,7/7/2008,30/05/2025,Monthly,4.21
https://www.fundsquare.net/security/information?idInstr=92206,AndBank Asset Management Luxembourg (LU),LU0592288541,Astra Sicav SIF Adela A Cap,UI efa S.A. (LU),KPMG Audit S. à r.l. (LU),-,AndBank Asset Management Luxembourg (LU),UI efa S.A. (LU),-,7/7/2008,30/05/2025,Monthly,3.68
https://www.fundsquare.net/security/information?idInstr=100051,AndBank Asset Management Luxembourg (LU),LU0710316596,Astra Sicav SIF Andromeda A1 Cap,UI efa S.A. (LU),KPMG Audit S. à r.l. (LU),-,AndBank Asset Management Luxembourg (LU),UI efa S.A. (LU),-,7/7/2008,20/06/2025,Weekly,3.78
https://www.fundsquare.net/security/price?idInstr=87283,-,LU0528491870,Astra Sicav SIF Bach  Cap,-,-,-,-,-,-,-,24/06/2025,Weekly,4.11
https://www.fundsquare.net/security/price?idInstr=87282,-,LU0528491797,Astra Sicav SIF Beethoven  Cap,-,-,-,-,-,-,-,24/06/2025,Weekly,3.68
https://www.fundsquare.net/security/summary?idInstr=99711,-,LU0697421658,Astra Sicav SIF Casildo A Cap,-,-,-,AndBank Asset Management Luxembourg (LU),-,-,-,24/06/2025,Weekly,3.95
https://www.fundsquare.net/security/price?idInstr=174496,-,,Advanced Search,-,-,-,-,-,-,-,-,-,16.46
https://www.fundsquare.net/security/summary?idInstr=219593,-,,Advanced Search,-,-,-,-,-,-,-,-,-,16.58
https://www.fundsquare.net/security/summary?idInstr=142353,-,LU0816461395,Astra Sicav SIF Momentum Opportunities A Cap,-,-,-,AndBank Asset Management Luxembourg (LU),-,-,-,24/06/2025,Weekly,5.8
https://www.fundsquare.net/security/information?idInstr=397047,AndBank Asset Management Luxembourg (LU),LU2348708582,Astra Sicav SIF Ever Capital B USD Cap,UI efa S.A. (LU),KPMG Audit S. à r.l. (LU),-,AndBank Asset Management Luxembourg (LU),UI efa S.A. (LU),-,7/7/2008,30/05/2025,Monthly,3.9
https://www.fundsquare.net/security/summary?idInstr=181343,-,,Advanced Search,-,-,-,-,-,-,-,-,-,16.31
https://www.fundsquare.net/security/summary?idInstr=178343,-,LU0994527140,Astra Scv SIF Covalis Capital Energy Fd Cl Founder EUR C,-,-,-,AndBank Asset Management Luxembourg (LU),-,-,-,30/05/2025,Monthly,4.08
https://www.fundsquare.net/security/summary?idInstr=232774,-,LU1379130898,Sigma Ivts House Emerging Markets Equities C C,-,-,-,AndBank Asset Management Luxembourg (LU),-,-,-,-,Daily,3.85
https://www.fundsquare.net/security/summary?idInstr=232774,-,LU1379130898,Sigma Ivts House Emerging Markets Equities C C,-,-,-,AndBank Asset Management Luxembourg (LU),-,-,-,-,Daily,3.82
https://www.fundsquare.net/security/information?idInstr=374901,AndBank Asset Management Luxembourg (LU),LU2222028172,MerchBanc FCP Merch-Universal A EUR Cap,Citibank Europe PLC (Lux. Br.) (LU),Deloitte Audit S.à r.l. (LU),Citibank Europe PLC (Lux. Br.) (LU),AndBank Asset Management Luxembourg (LU),Citibank Europe PLC (Lux. Br.) (LU),-,10/9/2020,26/06/2025,Daily,3.72
https://www.fundsquare.net/security/information?idInstr=374902,AndBank Asset Management Luxembourg (LU),LU2222027877,MerchBanc FCP Merchfondo A EUR Cap,Citibank Europe PLC (Lux. Br.) (LU),Deloitte Audit S.à r.l. (LU),Citibank Europe PLC (Lux. Br.) (LU),AndBank Asset Management Luxembourg (LU),Citibank Europe PLC (Lux. Br.) (LU),-,10/9/2020,26/06/2025,Daily,3.9
https://www.fundsquare.net/security/information?idInstr=303025,AndBank Asset Management Luxembourg (LU),LU1808320250,Maze Ucits Tikehau Strategic Focus High Yield Fd D1 Cap,Citibank Europe PLC (Lux. Br.) (LU),Deloitte Audit S.à r.l. (LU),Citibank Europe PLC (Lux. Br.) (LU),AndBank Asset Management Luxembourg (LU),Citibank Europe PLC (Lux. Br.) (LU),Elvinger Hoss & Prussen S.A. (LU),28/12/2001,26/06/2025,Daily,3.95
https://www.fundsquare.net/security/summary?idInstr=378929,-,LU2222028099,MerchBanc FCP Renta Fija Flexible A EUR Cap,-,-,-,AndBank Asset Management Luxembourg (LU),-,-,-,26/06/2025,Daily,3.74
https://www.fundsquare.net/security/summary?idInstr=317247,-,LU1899018953,Sigma Investment House FCP Best Blackrock A EUR Cap,-,-,-,AndBank Asset Management Luxembourg (LU),-,-,-,26/06/2025,Daily,3.8
https://www.fundsquare.net/security/summary?idInstr=317248,-,LU1899018870,Sigma Investment House FCP Best M&G A EUR Cap,-,-,-,AndBank Asset Management Luxembourg (LU),-,-,-,26/06/2025,Daily,3.65
https://www.fundsquare.net/security/summary?idInstr=317249,-,LU1899019175,Sigma Investment House FCP Glb. Sust. Impact A EUR C,-,-,-,AndBank Asset Management Luxembourg (LU),-,-,-,26/06/2025,Daily,3.79
https://www.fundsquare.net/security/summary?&idInstr=151642&lang=EN,-,LU0842066523,Sigma Ivt House Balanced A Cap,-,-,-,AndBank Asset Management Luxembourg (LU),-,-,-,26/06/2025,Daily,4.33
https://www.fundsquare.net/security/summary?idInstr=299802,-,LU1697018817,Sigma Ivt House Best Carmignac A Cap,-,-,-,AndBank Asset Management Luxembourg (LU),-,-,-,26/06/2025,Daily,3.96
https://www.fundsquare.net/security/summary?idInstr=299801,-,LU1697018494,Sigma Ivt House Best JP Morgan A Cap,-,-,-,AndBank Asset Management Luxembourg (LU),-,-,-,26/06/2025,Daily,3.79
https://www.fundsquare.net/security/summary?idInstr=299800,-,LU1697018064,Sigma Ivt House Best Morgan Stanley A Cap,-,-,-,AndBank Asset Management Luxembourg (LU),-,-,-,26/06/2025,Daily,4.69
https://www.fundsquare.net/security/summary?&idInstr=174127&lang=EN,-,LU0942882589,Sigma Ivt House Brightgate Global Income Fund A Cap,-,-,-,AndBank Asset Management Luxembourg (LU),-,-,-,26/06/2025,Daily,4.1
https://www.fundsquare.net/security/summary?idInstr=178156,-,LU0986194024,Sigma Ivt House Equity Europe A Classic Cap,-,-,-,AndBank Asset Management Luxembourg (LU),-,-,-,26/06/2025,Daily,4
https://www.fundsquare.net/security/information?idInstr=190492,AndBank Asset Management Luxembourg (LU),LU1066281574,Sigma Ivt House Equity Spain A Cap,Citibank Europe PLC (Lux. Br.) (LU),Deloitte Audit S.à r.l. (LU),Citibank Europe PLC (Lux. Br.) (LU),AndBank Asset Management Luxembourg (LU),Citibank Europe PLC (Lux. Br.) (LU),-,19/02/2010,26/06/2025,Daily,3.87
https://www.fundsquare.net/security/information?idInstr=186509,-,,Advanced Search,-,-,-,-,-,-,-,-,-,16.29
https://www.fundsquare.net/security/summary?idInstr=299795,-,LU1697016019,Sigma Ivt House Multiperfil Agresivo A Cap,-,-,-,AndBank Asset Management Luxembourg (LU),-,-,-,26/06/2025,Daily,3.83
https://www.fundsquare.net/security/summary?idInstr=299799,-,LU1697017686,Sigma Ivt House Multiperfil Dinamico A Cap,-,-,-,AndBank Asset Management Luxembourg (LU),-,-,-,26/06/2025,Daily,4.27
https://www.fundsquare.net/security/histo-divid?idInstr=299797,-,LU1697016878,Sigma Ivt House Multiperfil Equilibrado A Cap,-,-,-,-,-,-,-,26/06/2025,Daily,3.65
https://www.fundsquare.net/security/summary?idInstr=299798,-,LU1697017256,Sigma Ivt House Multiperfil Inversion A Cap,-,-,-,AndBank Asset Management Luxembourg (LU),-,-,-,26/06/2025,Daily,3.89
https://www.fundsquare.net/security/summary?idInstr=299796,-,LU1697016365,Sigma Ivt House Multiperfil Moderado A Cap,-,-,-,AndBank Asset Management Luxembourg (LU),-,-,-,26/06/2025,Daily,4.03
https://www.fundsquare.net/security/information?idInstr=386558,AndBank Asset Management Luxembourg (LU),LU2261203942,The Independent UCITS Platform Zennor Japan Fund F GBP C,Citibank Europe PLC (Lux. Br.) (LU),Deloitte Audit S.à r.l. (LU),Citibank Europe PLC (Lux. Br.) (LU),AndBank Asset Management Luxembourg (LU),Citibank Europe PLC (Lux. Br.) (LU),-,5/9/2012,27/06/2025,Daily,3.89
https://www.fundsquare.net/security/information?idInstr=386558,AndBank Asset Management Luxembourg (LU),LU2261203942,The Independent UCITS Platform Zennor Japan Fund F GBP C,Citibank Europe PLC (Lux. Br.) (LU),Deloitte Audit S.à r.l. (LU),Citibank Europe PLC (Lux. Br.) (LU),AndBank Asset Management Luxembourg (LU),Citibank Europe PLC (Lux. Br.) (LU),-,5/9/2012,27/06/2025,Daily,4.12
https://www.fundsquare.net/security/summary?idInstr=401477,-,LU2391406373,Optimize IP Sicav Optimize Invest Selection Fd ITA EUR C,-,-,-,AndBank Asset Management Luxembourg (LU),-,-,-,26/06/2025,Daily,3.9
https://www.fundsquare.net/security/price?idInstr=4162,-,LU0201732111,Rainbow Fund Balanced Portfolio 3 Cap,-,-,-,-,-,-,-,13/06/2025,Twice a month,4.01
https://www.fundsquare.net/security/summary?idInstr=4158,-,LU0065943366,Rainbow Fund Emerging Market Equities Cap,-,-,-,AndBank Asset Management Luxembourg (LU),-,-,-,13/06/2025,Twice a month,3.92
https://www.fundsquare.net/security/price?idInstr=228489,-,LU1406961968,Rainbow Fund Rainbow Flexible Allocation EUR Cap,-,-,-,-,-,-,-,13/06/2025,Twice a month,3.95
https://www.fundsquare.net/security/information?idInstr=409244,AndBank Asset Management Luxembourg (LU),LU2451275023,Athenee FCP Magnet Finance A Cap,UI efa S.A. (LU),Deloitte Audit S.à r.l. (LU),Quintet Private Bank (Europe) S.A. (LU),AndBank Asset Management Luxembourg (LU),UI efa S.A. (LU),-,12/1/2015,16/06/2025,Twice a month,4.05
https://www.fundsquare.net/security/information?idInstr=263860,AndBank Asset Management Luxembourg (LU),LU1628858711,Athenee FCP Birdie Capital Inverseguros E Cap,UI efa S.A. (LU),Deloitte Audit S.à r.l. (LU),Quintet Private Bank (Europe) S.A. (LU),AndBank Asset Management Luxembourg (LU),UI efa S.A. (LU),-,12/1/2015,16/06/2025,Twice a month,4.05
https://www.fundsquare.net/security/information?idInstr=319459,AndBank Asset Management Luxembourg (LU),LU1914934192,ATHENEE FCP Butterfly A EUR Cap,UI efa S.A. (LU),Deloitte Audit S.à r.l. (LU),Quintet Private Bank (Europe) S.A. (LU),AndBank Asset Management Luxembourg (LU),UI efa S.A. (LU),-,12/1/2015,24/06/2025,Twice a month,3.75
https://www.fundsquare.net/security/information?idInstr=409244,AndBank Asset Management Luxembourg (LU),LU2451275023,Athenee FCP Magnet Finance A Cap,UI efa S.A. (LU),Deloitte Audit S.à r.l. (LU),Quintet Private Bank (Europe) S.A. (LU),AndBank Asset Management Luxembourg (LU),UI efa S.A. (LU),-,12/1/2015,16/06/2025,Twice a month,3.7
https://www.fundsquare.net/security/information?idInstr=302692,AndBank Asset Management Luxembourg (LU),LU1732799652,Rainbow Fund Rainbow Flexible Allocation B EUR Cap,UI efa S.A. (LU),Deloitte Audit S.à r.l. (LU),Quintet Private Bank (Europe) S.A. (LU),AndBank Asset Management Luxembourg (LU),UI efa S.A. (LU),-,29/09/1996,13/06/2025,Twice a month,3.76
https://www.fundsquare.net/security/information?idInstr=302692,AndBank Asset Management Luxembourg (LU),LU1732799652,Rainbow Fund Rainbow Flexible Allocation B EUR Cap,UI efa S.A. (LU),Deloitte Audit S.à r.l. (LU),Quintet Private Bank (Europe) S.A. (LU),AndBank Asset Management Luxembourg (LU),UI efa S.A. (LU),-,29/09/1996,13/06/2025,Twice a month,3.98
https://www.fundsquare.net/security/information?idInstr=302692,AndBank Asset Management Luxembourg (LU),LU1732799652,Rainbow Fund Rainbow Flexible Allocation B EUR Cap,UI efa S.A. (LU),Deloitte Audit S.à r.l. (LU),Quintet Private Bank (Europe) S.A. (LU),AndBank Asset Management Luxembourg (LU),UI efa S.A. (LU),-,29/09/1996,13/06/2025,Twice a month,4.15
https://www.fundsquare.net/security/information?idInstr=302692,AndBank Asset Management Luxembourg (LU),LU1732799652,Rainbow Fund Rainbow Flexible Allocation B EUR Cap,UI efa S.A. (LU),Deloitte Audit S.à r.l. (LU),Quintet Private Bank (Europe) S.A. (LU),AndBank Asset Management Luxembourg (LU),UI efa S.A. (LU),-,29/09/1996,13/06/2025,Twice a month,5.68
https://www.fundsquare.net/security/information?idInstr=302692,AndBank Asset Management Luxembourg (LU),LU1732799652,Rainbow Fund Rainbow Flexible Allocation B EUR Cap,UI efa S.A. (LU),Deloitte Audit S.à r.l. (LU),Quintet Private Bank (Europe) S.A. (LU),AndBank Asset Management Luxembourg (LU),UI efa S.A. (LU),-,29/09/1996,13/06/2025,Twice a month,4.03
https://www.fundsquare.net/security/information?idInstr=302692,AndBank Asset Management Luxembourg (LU),LU1732799652,Rainbow Fund Rainbow Flexible Allocation B EUR Cap,UI efa S.A. (LU),Deloitte Audit S.à r.l. (LU),Quintet Private Bank (Europe) S.A. (LU),AndBank Asset Management Luxembourg (LU),UI efa S.A. (LU),-,29/09/1996,13/06/2025,Twice a month,4.04
https://www.fundsquare.net/security/information?idInstr=302692,AndBank Asset Management Luxembourg (LU),LU1732799652,Rainbow Fund Rainbow Flexible Allocation B EUR Cap,UI efa S.A. (LU),Deloitte Audit S.à r.l. (LU),Quintet Private Bank (Europe) S.A. (LU),AndBank Asset Management Luxembourg (LU),UI efa S.A. (LU),-,29/09/1996,13/06/2025,Twice a month,3.87
https://www.fundsquare.net/security/information?idInstr=302692,AndBank Asset Management Luxembourg (LU),LU1732799652,Rainbow Fund Rainbow Flexible Allocation B EUR Cap,UI efa S.A. (LU),Deloitte Audit S.à r.l. (LU),Quintet Private Bank (Europe) S.A. (LU),AndBank Asset Management Luxembourg (LU),UI efa S.A. (LU),-,29/09/1996,13/06/2025,Twice a month,4.14
https://www.fundsquare.net/security/information?idInstr=302692,AndBank Asset Management Luxembourg (LU),LU1732799652,Rainbow Fund Rainbow Flexible Allocation B EUR Cap,UI efa S.A. (LU),Deloitte Audit S.à r.l. (LU),Quintet Private Bank (Europe) S.A. (LU),AndBank Asset Management Luxembourg (LU),UI efa S.A. (LU),-,29/09/1996,13/06/2025,Twice a month,4.12
https://www.fundsquare.net/security/information?idInstr=302692,AndBank Asset Management Luxembourg (LU),LU1732799652,Rainbow Fund Rainbow Flexible Allocation B EUR Cap,UI efa S.A. (LU),Deloitte Audit S.à r.l. (LU),Quintet Private Bank (Europe) S.A. (LU),AndBank Asset Management Luxembourg (LU),UI efa S.A. (LU),-,29/09/1996,13/06/2025,Twice a month,4.06
https://www.fundsquare.net/security/information?idInstr=302692,AndBank Asset Management Luxembourg (LU),LU1732799652,Rainbow Fund Rainbow Flexible Allocation B EUR Cap,UI efa S.A. (LU),Deloitte Audit S.à r.l. (LU),Quintet Private Bank (Europe) S.A. (LU),AndBank Asset Management Luxembourg (LU),UI efa S.A. (LU),-,29/09/1996,13/06/2025,Twice a month,3.77
https://www.fundsquare.net/security/information?idInstr=389454,AndBank Asset Management Luxembourg (LU),LU2330518452,Golden Hind - Investec Global Trends A USD Cap,The Bank of New York Mellon SA/NV LU (LU),Deloitte Audit S.à r.l. (LU),The Bank of New York Mellon SA/NV LU (LU),AndBank Asset Management Luxembourg (LU),The Bank of New York Mellon SA/NV LU (LU),-,23/04/2012,26/06/2025,Daily,3.94
https://www.fundsquare.net/security/information?idInstr=389451,AndBank Asset Management Luxembourg (LU),LU2324319545,Golden Hind Prudent Opportunities Fund A Cap,The Bank of New York Mellon SA/NV LU (LU),Deloitte Audit S.à r.l. (LU),The Bank of New York Mellon SA/NV LU (LU),AndBank Asset Management Luxembourg (LU),The Bank of New York Mellon SA/NV LU (LU),-,23/04/2012,26/06/2025,Daily,3.88
https://www.fundsquare.net/security/information?idInstr=118396,AndBank Asset Management Luxembourg (LU),LU0778115914,Golden Hind - Investec Multi Asset Balanced A Cap,The Bank of New York Mellon SA/NV LU (LU),Deloitte Audit S.à r.l. (LU),The Bank of New York Mellon SA/NV LU (LU),AndBank Asset Management Luxembourg (LU),The Bank of New York Mellon SA/NV LU (LU),-,23/04/2012,26/06/2025,Daily,3.91
https://www.fundsquare.net/security/information?idInstr=118391,AndBank Asset Management Luxembourg (LU),LU0778115674,Golden Hind - Investec Multi Asset Cautious A Cap,The Bank of New York Mellon SA/NV LU (LU),Deloitte Audit S.à r.l. (LU),The Bank of New York Mellon SA/NV LU (LU),AndBank Asset Management Luxembourg (LU),The Bank of New York Mellon SA/NV LU (LU),-,23/04/2012,26/06/2025,Daily,3.93
https://www.fundsquare.net/security/information?idInstr=118399,AndBank Asset Management Luxembourg (LU),LU0778116219,Golden Hind - Investec Multi Asset Dynamic A Cap,The Bank of New York Mellon SA/NV LU (LU),Deloitte Audit S.à r.l. (LU),The Bank of New York Mellon SA/NV LU (LU),AndBank Asset Management Luxembourg (LU),The Bank of New York Mellon SA/NV LU (LU),-,23/04/2012,26/06/2025,Daily,5.63
https://www.fundsquare.net/security/information?idInstr=266047,AndBank Asset Management Luxembourg (LU),LU1649247001,Golden Hind Private Life Moderate Fund A USD Cap,The Bank of New York Mellon SA/NV LU (LU),Deloitte Audit S.à r.l. (LU),The Bank of New York Mellon SA/NV LU (LU),AndBank Asset Management Luxembourg (LU),The Bank of New York Mellon SA/NV LU (LU),-,23/04/2012,26/06/2025,Daily,6.04
https://www.fundsquare.net/security/information?idInstr=147209,AndBank Asset Management Luxembourg (LU),LU0829544732,Activa SICAV Activa Global Defensive Patrimoine A Cap,Citibank Europe PLC (Lux. Br.) (LU),KPMG Audit S. à r.l. (LU),Citibank Europe PLC (Lux. Br.) (LU),Andbank Luxembourg S.A. (LU),Citibank Europe PLC (Lux. Br.) (LU),-,15/07/2011,26/06/2025,Daily,4.41
https://www.fundsquare.net/security/summary?idInstr=287889,-,LU1715318884,Luxif Amathus Blue Fund Ordinary A GBP Cap,-,-,-,-,-,-,-,-,Twice a month,3.82
https://www.fundsquare.net/security/information?idInstr=287885,Luxif Management Sàrl (LU),LU1715319858,Luxif Aion Cautious Fund Ordinary B GBP Cap,Trident Trust Co (Lux) S.A. (LU),-,-,-,Trident Trust Co (Lux) S.A. (LU),-,7/1/2011,-,Twice a month,4.11
https://www.fundsquare.net/security/information?idInstr=330153,-,,Brederode International S.à r.l. SICAR Ordinary shares,Alter Domus AA Fund Administration (LU),-,-,-,-,-,1/1/2019,-,Annual,3.97
https://www.fundsquare.net/security/summary?idInstr=318670,-,,Butler Corum QIAIF ICAV European Hospitality Fd M EUR C,-,-,-,-,-,-,-,-,Daily,3.9
https://www.fundsquare.net/security/summary?idInstr=401535,-,,Five Arrows Principal Inv III Inv Hldg S.à r.l. Ord.Sh,-,-,-,-,-,-,-,-,-,4.08
https://www.fundsquare.net/security/information?idInstr=298979,Foresight Group S.C.A. SICAV-SIF (LU),,Foresight Group S.C.A SICAV-SIF Foresight Group S.C.A SI,JTC (Luxembourg) S.A. (LU),-,-,-,-,-,11/12/2017,-,Annual,3.68
https://www.fundsquare.net/security/information?idInstr=230214,Luxif Management Sàrl (LU),LU1269339674,Luxif Square One Ordinary Cap,Trident Trust Co (Lux) S.A. (LU),-,-,-,Trident Trust Co (Lux) S.A. (LU),-,7/1/2011,-,Monthly,3.75
https://www.fundsquare.net/security/information?idInstr=287883,Luxif Management Sàrl (LU),LU1715319692,Luxif Aion Adventurous Fund Ordinary B GBP Cap,Trident Trust Co (Lux) S.A. (LU),-,-,-,Trident Trust Co (Lux) S.A. (LU),-,7/1/2011,-,Twice a month,3.82
https://www.fundsquare.net/security/information?idInstr=287890,Luxif Management Sàrl (LU),LU1715318967,Luxif Amathus Blue Fund Ordinary B GBP Cap,Trident Trust Co (Lux) S.A. (LU),-,-,-,Trident Trust Co (Lux) S.A. (LU),-,7/1/2011,-,Twice a month,3.91
https://www.fundsquare.net/security/information?idInstr=105441,Luxif Management Sàrl (LU),LU0733427081,Luxif European Residential & Office Properties A Cap,Trident Trust Co (Lux) S.A. (LU),-,-,-,Trident Trust Co (Lux) S.A. (LU),-,7/1/2011,-,Annual,3.66
https://www.fundsquare.net/security/information?idInstr=105439,Luxif Management Sàrl (LU),,Luxif Serantes Rock GP Cap,Trident Trust Co (Lux) S.A. (LU),-,-,-,Trident Trust Co (Lux) S.A. (LU),-,7/1/2011,-,Every three months,6.12
https://www.fundsquare.net/security/information?idInstr=287888,Luxif Management Sàrl (LU),LU1715318702,Luxif The KeyHolder Fund B USD Cap,Trident Trust Co (Lux) S.A. (LU),-,-,-,Trident Trust Co (Lux) S.A. (LU),-,7/1/2011,-,Twice a month,3.71
https://www.fundsquare.net/security/information?idInstr=355334,LX Investment Partners S.a r.l. (LU),,LX Investment Partners S.à r.l. P Cap,Adepa Asset Management S.A. (LU),PricewaterhouseCoopers S.C. (LU),-,-,-,-,28/11/2019,-,Monthly,3.63
https://www.fundsquare.net/security/summary?idInstr=393049,-,,M Club SCA P Dis,-,-,-,-,-,-,-,-,Every three months,3.77
https://www.fundsquare.net/security/information?idInstr=327299,Partners Group (Luxembourg) S.A. (LU),,"PG (UK) FdsPG Glb Value 2014 (EUR) S.C.A., SICAR P C",Partners Group (UK) Ltd (GB),-,-,-,-,-,28/02/2007,-,Monthly,3.67
https://www.fundsquare.net/security/information?idInstr=288806,Portman Square General Partners SÀRL (LU),,Portman Square PrivFds ScvSF EUR Private CreditI A EUR D,IQ-EQ (Luxembourg) S.A. (LU),-,-,-,-,-,28/10/2016,-,Daily,3.59
https://www.fundsquare.net/security/information?idInstr=413273,Swiss Capital Invest Holding Ltd (IE),,VG European Private Debt Fds Apollo Priv Debt Fd P C,SEI Investments -Luxembourg S.A. (LU),PricewaterhouseCoopers S.C. (LU),-,-,-,-,17/04/2020,-,Daily,3.72
https://www.fundsquare.net/security/information?idInstr=334336,PH IV Offshore Advisors (LU),,Petershill IV Offshore SCSp USD Cap,-,PricewaterhouseCoopers S.C. (LU),-,-,-,-,1/4/2019,-,Every three months,3.9
https://www.fundsquare.net/security/information?idInstr=327288,Partners Group (Luxembourg) S.A. (LU),,PG (UK) FdsPG CreditOpp2017(EUR)S.C.A.ScvSIFP C,Partners Group (UK) Ltd (GB),-,-,-,-,-,28/02/2007,-,Monthly,3.75
https://www.fundsquare.net/security/information?idInstr=327289,Partners Group (Luxembourg) S.A. (LU),,PG (UK) FdsPG Direct Eq 2016 (EUR) S.C.A.ScvSIF P C,Partners Group (UK) Ltd (GB),-,-,-,-,-,28/02/2007,-,Monthly,4
https://www.fundsquare.net/security/information?idInstr=327290,Partners Group (Luxembourg) S.A. (LU),,PG (UK) FdsPG Direct Infr. 2015 (EUR) S.C.A.ScvSIF P C,Partners Group (UK) Ltd (GB),-,-,-,-,-,28/02/2007,-,Monthly,3.85
https://www.fundsquare.net/security/information?idInstr=327291,Partners Group (Luxembourg) S.A. (LU),,"PG (UK) FdsPG Direct Invts 2012 (EUR) S.C.A., SICAR P C",Partners Group (UK) Ltd (GB),-,-,-,-,-,28/02/2007,-,Monthly,3.73
https://www.fundsquare.net/security/information?idInstr=327292,Partners Group (Luxembourg) S.A. (LU),,"PG (UK) FdsPG Direct Mezzanine 2013 S.C.A., SICAR P C",Partners Group (UK) Ltd (GB),-,-,-,-,-,28/02/2007,-,Monthly,6.32
https://www.fundsquare.net/security/information?idInstr=327294,Partners Group (Luxembourg) S.A. (LU),,"PG (UK) FdsPG Glb Infr. 2012 S.C.A., SICAR P C",Partners Group (UK) Ltd (GB),-,-,-,-,-,28/02/2007,-,Monthly,3.73
https://www.fundsquare.net/security/information?idInstr=327295,Partners Group (Luxembourg) S.A. (LU),,PG (UK) FdsPG Glb Infr. 2015 (EUR) S.C.A.ScvSIF P C,Partners Group (UK) Ltd (GB),-,-,-,-,-,28/02/2007,-,Monthly,3.73
https://www.fundsquare.net/security/information?idInstr=327261,Partners Group (Luxembourg) S.A. (LU),,PG (UK) FdsPG Glb Senior Loan Master Fund SICAV P C,Partners Group (UK) Ltd (GB),-,-,-,-,-,28/02/2007,-,Monthly,3.87
https://www.fundsquare.net/security/information?idInstr=327283,Partners Group (Luxembourg) S.A. (LU),,PG (UK) FdsPG Glb Value 2017 S.C.A.ScvSIF P C,Partners Group (UK) Ltd (GB),-,-,-,-,-,28/02/2007,-,Monthly,3.71
https://www.fundsquare.net/security/information?idInstr=327305,Partners Group (Luxembourg) S.A. (LU),,PG (UK) FdsPG Secondary 2015 (EUR) S.C.A.ScvSIF P C,Partners Group (UK) Ltd (GB),-,-,-,-,-,28/02/2007,-,Monthly,3.87
https://www.fundsquare.net/security/information?idInstr=327306,Partners Group (Luxembourg) S.A. (LU),,PG (UK) FdsPG U.S. Private Eq 2015 L.P. S.C.S.ScvSIF P C,Partners Group (UK) Ltd (GB),-,-,-,-,-,28/02/2007,-,Monthly,3.95
https://www.fundsquare.net/security/information?idInstr=311957,CA Indosuez Fund Solutions (LU),LU1808842626,POLAR SICAV-RAIF - DYNAMIC A EUR Cap,"CACEIS Bank, Luxembourg Branch (LU)",-,-,-,-,-,27/06/2018,-,Twice a month,4.1
https://www.fundsquare.net/security/information?idInstr=288806,Portman Square General Partners SÀRL (LU),,Portman Square PrivFds ScvSF EUR Private CreditI A EUR D,IQ-EQ (Luxembourg) S.A. (LU),-,-,-,-,-,28/10/2016,-,Daily,3.83
https://www.fundsquare.net/security/information?idInstr=288806,Portman Square General Partners SÀRL (LU),,Portman Square PrivFds ScvSF EUR Private CreditI A EUR D,IQ-EQ (Luxembourg) S.A. (LU),-,-,-,-,-,28/10/2016,-,Daily,3.76
https://www.fundsquare.net/security/information?idInstr=288806,Portman Square General Partners SÀRL (LU),,Portman Square PrivFds ScvSF EUR Private CreditI A EUR D,IQ-EQ (Luxembourg) S.A. (LU),-,-,-,-,-,28/10/2016,-,Daily,3.76
